positivity_rate_differences,tpr_differences,fpr_differences,eqodds_differences,tpr_A,tpr_B,selection_A,selection_B,fpr_A,fpr_B,acc_A,acc_B,acc_overall,thresholds,trial
-0.2351042701092353,-0.04761904761904767,-0.32976117575015307,0.37738022336920074,0.8857142857142857,0.9333333333333333,0.7122641509433962,0.9473684210526315,0.6267605633802817,0.9565217391304348,0.5424528301886793,0.39473684210526316,0.52,0.15,5
-0.21077457795431975,-0.04761904761904767,-0.2850581751377832,0.33267722275683087,0.8857142857142857,0.9333333333333333,0.6839622641509434,0.8947368421052632,0.5845070422535211,0.8695652173913043,0.5707547169811321,0.4473684210526316,0.552,0.16,5
-0.2202085402184707,-0.04761904761904767,-0.2991426821800367,0.3467617297990844,0.8857142857142857,0.9333333333333333,0.6745283018867925,0.8947368421052632,0.5704225352112676,0.8695652173913043,0.5801886792452831,0.4473684210526316,0.56,0.17,5
-0.21474677259185693,-0.06190476190476191,-0.2755664421310472,0.3374712040358091,0.8714285714285714,0.9333333333333333,0.6273584905660378,0.8421052631578947,0.5070422535211268,0.782608695652174,0.6179245283018868,0.5,0.6,0.18,5
-0.17626613704071503,0.004761904761904745,-0.25321494182486215,0.2579768465867669,0.8714285714285714,0.8666666666666667,0.6132075471698113,0.7894736842105263,0.4859154929577465,0.7391304347826086,0.6320754716981132,0.5,0.612,0.19,5
-0.14721946375372386,-0.009523809523809601,-0.19442743417023883,0.20395124369404843,0.8571428571428571,0.8666666666666667,0.589622641509434,0.7368421052631579,0.45774647887323944,0.6521739130434783,0.6462264150943396,0.5526315789473685,0.632,0.2,5
-0.13977159880834156,-0.03809523809523807,-0.16503368034292715,0.20312891843816522,0.8285714285714286,0.8666666666666667,0.5707547169811321,0.7105263157894737,0.44366197183098594,0.6086956521739131,0.6462264150943396,0.5789473684210527,0.636,0.21,5
-0.1492055610724925,-0.05238095238095242,-0.17207593386405395,0.22445688624500637,0.8142857142857143,0.8666666666666667,0.5613207547169812,0.7105263157894737,0.43661971830985913,0.6086956521739131,0.6462264150943396,0.5789473684210527,0.636,0.22,5
-0.1417576961271102,-0.080952380952381,-0.14268218003674216,0.22363456098912315,0.7857142857142857,0.8666666666666667,0.5424528301886793,0.6842105263157895,0.4225352112676056,0.5652173913043478,0.6462264150943396,0.6052631578947368,0.64,0.23,5
-0.1653426017874876,-0.09523809523809523,-0.17085119412124922,0.26608928935934445,0.7714285714285715,0.8666666666666667,0.5188679245283019,0.6842105263157895,0.39436619718309857,0.5652173913043478,0.660377358490566,0.6052631578947368,0.652,0.24,5
-0.1983614697120159,-0.10952380952380958,-0.21310471524800978,0.32262852477181936,0.7571428571428571,0.8666666666666667,0.4858490566037736,0.6842105263157895,0.352112676056338,0.5652173913043478,0.6839622641509434,0.6052631578947368,0.672,0.25,5
-0.18147964250248266,-0.12380952380952381,-0.17666870789957134,0.30047823170909516,0.7428571428571429,0.8666666666666667,0.47641509433962265,0.6578947368421053,0.34507042253521125,0.5217391304347826,0.6839622641509434,0.631578947368421,0.676,0.26,5
-0.1834657398212512,-0.16666666666666674,-0.1543172075933864,0.32098387426005315,0.7,0.8666666666666667,0.4481132075471698,0.631578947368421,0.323943661971831,0.4782608695652174,0.6839622641509434,0.6578947368421053,0.68,0.27,5
-0.1760178748758689,-0.10000000000000009,-0.18248622167789347,0.28248622167789356,0.7,0.8,0.42924528301886794,0.6052631578947368,0.29577464788732394,0.4782608695652174,0.7028301886792453,0.631578947368421,0.692,0.28,5
-0.19488579940417078,-0.12857142857142867,-0.19657072872014697,0.32514215729157564,0.6714285714285714,0.8,0.41037735849056606,0.6052631578947368,0.28169014084507044,0.4782608695652174,0.7028301886792453,0.631578947368421,0.692,0.29,5
-0.17328699106256207,-0.1428571428571429,-0.15309246785058173,0.29594961070772463,0.6571428571428571,0.8,0.4056603773584906,0.5789473684210527,0.28169014084507044,0.43478260869565216,0.6981132075471698,0.6578947368421053,0.692,0.3,5
-0.1611221449851043,-0.11904761904761896,-0.15309246785058173,0.2721400868982007,0.6142857142857143,0.7333333333333333,0.3915094339622642,0.5526315789473685,0.28169014084507044,0.43478260869565216,0.6839622641509434,0.631578947368421,0.676,0.31,5
-0.16782522343594836,-0.14761904761904754,-0.14482547458665035,0.2924445222056979,0.5857142857142857,0.7333333333333333,0.3584905660377358,0.5263157894736842,0.24647887323943662,0.391304347826087,0.6981132075471698,0.6578947368421053,0.692,0.32,5
-0.16509433962264153,-0.09523809523809523,-0.1729944886711574,0.26823258390925264,0.5714285714285714,0.6666666666666666,0.33490566037735847,0.5,0.21830985915492956,0.391304347826087,0.7122641509433962,0.631578947368421,0.7,0.33,5
-0.14349553128103276,-0.09523809523809523,-0.13655848132271892,0.23179657656081415,0.5714285714285714,0.6666666666666666,0.330188679245283,0.47368421052631576,0.2112676056338028,0.34782608695652173,0.7169811320754716,0.6578947368421053,0.708,0.34,5
-0.1144488579940417,-0.13809523809523805,-0.06368646662584201,0.20178170472108006,0.5285714285714286,0.6666666666666666,0.30660377358490565,0.42105263157894735,0.19718309859154928,0.2608695652173913,0.7122641509433962,0.7105263157894737,0.712,0.35000000000000003,5
-0.1285998013902681,-0.1523809523809524,-0.07777097366809552,0.2301519260490479,0.5142857142857142,0.6666666666666666,0.29245283018867924,0.42105263157894735,0.18309859154929578,0.2608695652173913,0.7169811320754716,0.7105263157894737,0.716,0.36,5
-0.11171797418073487,-0.09999999999999998,-0.0848132271892223,0.18481322718922227,0.5,0.6,0.2830188679245283,0.39473684210526316,0.176056338028169,0.2608695652173913,0.7169811320754716,0.6842105263157895,0.712,0.37,5
-0.12586891757696128,-0.12857142857142856,-0.09185548071034905,0.2204269092817776,0.4714285714285714,0.6,0.2688679245283019,0.39473684210526316,0.16901408450704225,0.2608695652173913,0.7122641509433962,0.6842105263157895,0.708,0.38,5
-0.11370407149950346,-0.14285714285714285,-0.06246172688303736,0.2053188697401802,0.45714285714285713,0.6,0.25471698113207547,0.3684210526315789,0.15492957746478872,0.21739130434782608,0.7169811320754716,0.7105263157894737,0.716,0.39,5
-0.14200595829195628,-0.19999999999999996,-0.07654623392529086,0.2765462339252908,0.4,0.6,0.22641509433962265,0.3684210526315789,0.14084507042253522,0.21739130434782608,0.7075471698113207,0.7105263157894737,0.708,0.4,5
-0.16559086395233363,-0.22857142857142854,-0.09767299448867116,0.3262444230600997,0.37142857142857144,0.6,0.2028301886792453,0.3684210526315789,0.11971830985915492,0.21739130434782608,0.7122641509433962,0.7105263157894737,0.712,0.41000000000000003,5
-0.18917576961271101,-0.2714285714285714,-0.11175750153092467,0.3831860729594961,0.32857142857142857,0.6,0.1792452830188679,0.3684210526315789,0.1056338028169014,0.21739130434782608,0.7075471698113207,0.7105263157894737,0.708,0.42,5
-0.09334657398212512,-0.1380952380952381,-0.03888548683404776,0.17698072492928585,0.32857142857142857,0.4666666666666667,0.16981132075471697,0.2631578947368421,0.09154929577464789,0.13043478260869565,0.7169811320754716,0.7105263157894737,0.716,0.43,5
-0.09533267130089373,-0.19523809523809527,-0.009491733006736072,0.20472982824483132,0.2714285714285714,0.4666666666666667,0.14150943396226415,0.23684210526315788,0.07746478873239436,0.08695652173913043,0.7075471698113207,0.7368421052631579,0.712,0.44,5
-0.073733862959285,-0.12857142857142861,-0.016533986527862823,0.14510541509929142,0.2714285714285714,0.4,0.13679245283018868,0.21052631578947367,0.07042253521126761,0.08695652173913043,0.7122641509433962,0.7105263157894737,0.712,0.45,5
-0.0615690168818272,-0.0761904761904762,-0.030618493570116347,0.10680896976059254,0.2571428571428571,0.3333333333333333,0.12264150943396226,0.18421052631578946,0.056338028169014086,0.08695652173913043,0.7169811320754716,0.6842105263157895,0.712,0.46,5
-0.018371400198609722,-0.0380952380952381,0.01285976729944887,0.05095500539468697,0.22857142857142856,0.26666666666666666,0.11320754716981132,0.13157894736842105,0.056338028169014086,0.043478260869565216,0.7075471698113207,0.6842105263157895,0.704,0.47000000000000003,5
-0.023088381330685193,-0.0380952380952381,0.0058175137783221045,0.0439127518735602,0.22857142857142856,0.26666666666666666,0.10849056603773585,0.13157894736842105,0.04929577464788732,0.043478260869565216,0.7122641509433962,0.6842105263157895,0.708,0.48,5
-0.02507447864945382,-0.01428571428571429,-0.015309246785058173,0.029594961070772464,0.18571428571428572,0.2,0.08018867924528301,0.10526315789473684,0.028169014084507043,0.043478260869565216,0.7122641509433962,0.6578947368421053,0.704,0.49,5
-0.03450844091360476,-0.02857142857142858,-0.022351500306184935,0.050922928877613516,0.17142857142857143,0.2,0.07075471698113207,0.10526315789473684,0.02112676056338028,0.043478260869565216,0.7122641509433962,0.6578947368421053,0.704,0.5,5
-0.03922542204568023,-0.04285714285714287,-0.022351500306184935,0.0652086431633278,0.15714285714285714,0.2,0.0660377358490566,0.10526315789473684,0.02112676056338028,0.043478260869565216,0.7075471698113207,0.6578947368421053,0.7,0.51,5
-0.03922542204568023,-0.04285714285714287,-0.022351500306184935,0.0652086431633278,0.15714285714285714,0.2,0.0660377358490566,0.10526315789473684,0.02112676056338028,0.043478260869565216,0.7075471698113207,0.6578947368421053,0.7,0.52,5
-0.03922542204568023,-0.04285714285714287,-0.022351500306184935,0.0652086431633278,0.15714285714285714,0.2,0.0660377358490566,0.10526315789473684,0.02112676056338028,0.043478260869565216,0.7075471698113207,0.6578947368421053,0.7,0.53,5
-0.048659384309831175,-0.05714285714285716,-0.029393753827311693,0.08653661097016885,0.14285714285714285,0.2,0.05660377358490566,0.10526315789473684,0.014084507042253521,0.043478260869565216,0.7075471698113207,0.6578947368421053,0.7,0.54,5
-0.053376365441906645,-0.07142857142857145,-0.029393753827311693,0.10082232525588314,0.12857142857142856,0.2,0.05188679245283019,0.10526315789473684,0.014084507042253521,0.043478260869565216,0.7028301886792453,0.6578947368421053,0.696,0.55,5
-0.03177755710029791,-0.01904761904761905,-0.029393753827311693,0.04844137287493074,0.11428571428571428,0.13333333333333333,0.04716981132075472,0.07894736842105263,0.014084507042253521,0.043478260869565216,0.6981132075471698,0.631578947368421,0.688,0.56,5
-0.010178748758689175,0.047619047619047616,-0.03643600734843846,0.08405505496748608,0.11428571428571428,0.06666666666666667,0.04245283018867924,0.05263157894736842,0.007042253521126761,0.043478260869565216,0.7028301886792453,0.6052631578947368,0.688,0.5700000000000001,5
-0.014895729890764646,0.03333333333333334,-0.03643600734843846,0.06976934068177179,0.1,0.06666666666666667,0.03773584905660377,0.05263157894736842,0.007042253521126761,0.043478260869565216,0.6981132075471698,0.6052631578947368,0.684,0.58,5
-0.014895729890764646,0.03333333333333334,-0.03643600734843846,0.06976934068177179,0.1,0.06666666666666667,0.03773584905660377,0.05263157894736842,0.007042253521126761,0.043478260869565216,0.6981132075471698,0.6052631578947368,0.684,0.59,5
0.011420059582919563,0.03333333333333334,0.007042253521126761,0.0403755868544601,0.1,0.06666666666666667,0.03773584905660377,0.02631578947368421,0.007042253521126761,0.0,0.6981132075471698,0.631578947368421,0.688,0.6,5
0.011420059582919563,0.03333333333333334,0.007042253521126761,0.0403755868544601,0.1,0.06666666666666667,0.03773584905660377,0.02631578947368421,0.007042253521126761,0.0,0.6981132075471698,0.631578947368421,0.688,0.61,5
0.006703078450844092,0.01904761904761905,0.007042253521126761,0.02608987256874581,0.08571428571428572,0.06666666666666667,0.0330188679245283,0.02631578947368421,0.007042253521126761,0.0,0.6933962264150944,0.631578947368421,0.684,0.62,5
0.02830188679245283,0.07142857142857142,0.007042253521126761,0.07847082494969819,0.07142857142857142,0.0,0.02830188679245283,0.0,0.007042253521126761,0.0,0.6886792452830188,0.6052631578947368,0.676,0.63,5
0.02830188679245283,0.07142857142857142,0.007042253521126761,0.07847082494969819,0.07142857142857142,0.0,0.02830188679245283,0.0,0.007042253521126761,0.0,0.6886792452830188,0.6052631578947368,0.676,0.64,5
0.018867924528301886,0.05714285714285714,0.0,0.05714285714285714,0.05714285714285714,0.0,0.018867924528301886,0.0,0.0,0.0,0.6886792452830188,0.6052631578947368,0.676,0.65,5
0.018867924528301886,0.05714285714285714,0.0,0.05714285714285714,0.05714285714285714,0.0,0.018867924528301886,0.0,0.0,0.0,0.6886792452830188,0.6052631578947368,0.676,0.66,5
0.009433962264150943,0.02857142857142857,0.0,0.02857142857142857,0.02857142857142857,0.0,0.009433962264150943,0.0,0.0,0.0,0.6792452830188679,0.6052631578947368,0.668,0.67,5
0.009433962264150943,0.02857142857142857,0.0,0.02857142857142857,0.02857142857142857,0.0,0.009433962264150943,0.0,0.0,0.0,0.6792452830188679,0.6052631578947368,0.668,0.68,5
0.009433962264150943,0.02857142857142857,0.0,0.02857142857142857,0.02857142857142857,0.0,0.009433962264150943,0.0,0.0,0.0,0.6792452830188679,0.6052631578947368,0.668,0.6900000000000001,5
0.0047169811320754715,0.014285714285714285,0.0,0.014285714285714285,0.014285714285714285,0.0,0.0047169811320754715,0.0,0.0,0.0,0.6745283018867925,0.6052631578947368,0.664,0.7000000000000001,5
0.0047169811320754715,0.014285714285714285,0.0,0.014285714285714285,0.014285714285714285,0.0,0.0047169811320754715,0.0,0.0,0.0,0.6745283018867925,0.6052631578947368,0.664,0.71,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6698113207547169,0.6052631578947368,0.66,0.72,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6698113207547169,0.6052631578947368,0.66,0.73,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6698113207547169,0.6052631578947368,0.66,0.74,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6698113207547169,0.6052631578947368,0.66,0.75,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6698113207547169,0.6052631578947368,0.66,0.76,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6698113207547169,0.6052631578947368,0.66,0.77,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6698113207547169,0.6052631578947368,0.66,0.78,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6698113207547169,0.6052631578947368,0.66,0.79,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6698113207547169,0.6052631578947368,0.66,0.8,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6698113207547169,0.6052631578947368,0.66,0.81,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6698113207547169,0.6052631578947368,0.66,0.8200000000000001,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6698113207547169,0.6052631578947368,0.66,0.8300000000000001,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6698113207547169,0.6052631578947368,0.66,0.84,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6698113207547169,0.6052631578947368,0.66,0.85,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6698113207547169,0.6052631578947368,0.66,0.86,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6698113207547169,0.6052631578947368,0.66,0.87,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6698113207547169,0.6052631578947368,0.66,0.88,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6698113207547169,0.6052631578947368,0.66,0.89,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6698113207547169,0.6052631578947368,0.66,0.9,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6698113207547169,0.6052631578947368,0.66,0.91,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6698113207547169,0.6052631578947368,0.66,0.92,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6698113207547169,0.6052631578947368,0.66,0.93,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6698113207547169,0.6052631578947368,0.66,0.9400000000000001,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6698113207547169,0.6052631578947368,0.66,0.9500000000000001,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6698113207547169,0.6052631578947368,0.66,0.96,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6698113207547169,0.6052631578947368,0.66,0.97,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6698113207547169,0.6052631578947368,0.66,0.98,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6698113207547169,0.6052631578947368,0.66,0.99,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6698113207547169,0.6052631578947368,0.66,1.0,5
0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3076923076923077,0.40476190476190477,0.324,0.0,6
-0.004807692307692291,0.0,-0.00694444444444442,0.00694444444444442,1.0,1.0,0.9951923076923077,1.0,0.9930555555555556,1.0,0.3125,0.40476190476190477,0.328,0.01,6
-0.004807692307692291,0.0,-0.00694444444444442,0.00694444444444442,1.0,1.0,0.9951923076923077,1.0,0.9930555555555556,1.0,0.3125,0.40476190476190477,0.328,0.02,6
-0.009615384615384581,0.0,-0.01388888888888884,0.01388888888888884,1.0,1.0,0.9903846153846154,1.0,0.9861111111111112,1.0,0.3173076923076923,0.40476190476190477,0.332,0.03,6
-0.014423076923076872,0.0,-0.02083333333333337,0.02083333333333337,1.0,1.0,0.9855769230769231,1.0,0.9791666666666666,1.0,0.32211538461538464,0.40476190476190477,0.336,0.04,6
-0.033653846153846145,0.0,-0.04861111111111116,0.04861111111111116,1.0,1.0,0.9663461538461539,1.0,0.9513888888888888,1.0,0.34134615384615385,0.40476190476190477,0.352,0.05,6
-0.043269230769230727,0.0,-0.0625,0.0625,1.0,1.0,0.9567307692307693,1.0,0.9375,1.0,0.35096153846153844,0.40476190476190477,0.36,0.06,6
-0.00045787545787545625,0.0,0.01055555555555554,0.01055555555555554,1.0,1.0,0.9519230769230769,0.9523809523809523,0.9305555555555556,0.92,0.3557692307692308,0.4523809523809524,0.372,0.07,6
-0.014880952380952328,0.0,-0.01027777777777783,0.01027777777777783,1.0,1.0,0.9375,0.9523809523809523,0.9097222222222222,0.92,0.3701923076923077,0.4523809523809524,0.384,0.08,6
-0.014880952380952328,0.0,-0.01027777777777783,0.01027777777777783,1.0,1.0,0.9375,0.9523809523809523,0.9097222222222222,0.92,0.3701923076923077,0.4523809523809524,0.384,0.09,6
-0.03891941391941389,0.0,-0.04500000000000004,0.04500000000000004,1.0,1.0,0.9134615384615384,0.9523809523809523,0.875,0.92,0.3942307692307692,0.4523809523809524,0.404,0.1,6
-0.02472527472527475,0.0,-0.018888888888888844,0.018888888888888844,1.0,1.0,0.9038461538461539,0.9285714285714286,0.8611111111111112,0.88,0.40384615384615385,0.47619047619047616,0.416,0.11,6
-0.010531135531135494,0.0,0.007222222222222241,0.007222222222222241,1.0,1.0,0.8942307692307693,0.9047619047619048,0.8472222222222222,0.84,0.41346153846153844,0.5,0.428,0.12,6
-0.015338827838827895,0.0,0.0002777777777778212,0.0002777777777778212,1.0,1.0,0.8894230769230769,0.9047619047619048,0.8402777777777778,0.84,0.4182692307692308,0.5,0.432,0.13,6
-0.025183150183150205,0.0,-0.008333333333333415,0.008333333333333415,1.0,1.0,0.8557692307692307,0.8809523809523809,0.7916666666666666,0.8,0.4519230769230769,0.5238095238095238,0.464,0.14,6
-0.04922161172161166,0.0,-0.043055555555555625,0.043055555555555625,1.0,1.0,0.8317307692307693,0.8809523809523809,0.7569444444444444,0.8,0.47596153846153844,0.5238095238095238,0.484,0.15,6
-0.07806776556776551,-0.015625,-0.07777777777777783,0.09340277777777783,0.984375,1.0,0.8028846153846154,0.8809523809523809,0.7222222222222222,0.8,0.4951923076923077,0.5238095238095238,0.5,0.16,6
-0.10691391941391937,-0.03125,-0.11250000000000004,0.14375000000000004,0.96875,1.0,0.7740384615384616,0.8809523809523809,0.6875,0.8,0.5144230769230769,0.5238095238095238,0.516,0.17,6
-0.11652930402930406,-0.03125,-0.12638888888888888,0.15763888888888888,0.96875,1.0,0.7644230769230769,0.8809523809523809,0.6736111111111112,0.8,0.5240384615384616,0.5238095238095238,0.524,0.18,6
-0.13095238095238093,-0.046875,-0.14027777777777783,0.18715277777777783,0.953125,1.0,0.75,0.8809523809523809,0.6597222222222222,0.8,0.5288461538461539,0.5238095238095238,0.528,0.19,6
-0.17422161172161166,-0.046875,-0.20277777777777783,0.24965277777777783,0.953125,1.0,0.7067307692307693,0.8809523809523809,0.5972222222222222,0.8,0.5721153846153846,0.5238095238095238,0.564,0.2,6
-0.2030677655677655,-0.046875,-0.24444444444444446,0.29131944444444446,0.953125,1.0,0.6778846153846154,0.8809523809523809,0.5555555555555556,0.8,0.6009615384615384,0.5238095238095238,0.588,0.21,6
-0.22710622710622708,-0.0625,-0.27222222222222225,0.33472222222222225,0.9375,1.0,0.6538461538461539,0.8809523809523809,0.5277777777777778,0.8,0.6153846153846154,0.5238095238095238,0.6,0.22,6
-0.24633699633699635,-0.078125,-0.2930555555555556,0.3711805555555556,0.921875,1.0,0.6346153846153846,0.8809523809523809,0.5069444444444444,0.8,0.625,0.5238095238095238,0.608,0.23,6
-0.24656593406593397,-0.09375,-0.2808333333333333,0.3745833333333333,0.90625,1.0,0.6105769230769231,0.8571428571428571,0.4791666666666667,0.76,0.6394230769230769,0.5476190476190477,0.624,0.24,6
-0.24656593406593397,-0.09375,-0.2808333333333333,0.3745833333333333,0.90625,1.0,0.6105769230769231,0.8571428571428571,0.4791666666666667,0.76,0.6394230769230769,0.5476190476190477,0.624,0.25,6
-0.24198717948717952,-0.109375,-0.26166666666666666,0.37104166666666666,0.890625,1.0,0.5913461538461539,0.8333333333333334,0.4583333333333333,0.72,0.6490384615384616,0.5714285714285714,0.636,0.26,6
-0.22344322344322343,-0.140625,-0.20416666666666666,0.34479166666666666,0.859375,1.0,0.5384615384615384,0.7619047619047619,0.3958333333333333,0.6,0.6826923076923077,0.6428571428571429,0.676,0.27,6
-0.21886446886446886,-0.11305147058823528,-0.21805555555555556,0.33110702614379084,0.828125,0.9411764705882353,0.5192307692307693,0.7380952380952381,0.3819444444444444,0.6,0.6826923076923077,0.6190476190476191,0.672,0.28,6
-0.23328754578754585,-0.14430147058823528,-0.22499999999999998,0.36930147058823526,0.796875,0.9411764705882353,0.5048076923076923,0.7380952380952381,0.375,0.6,0.6778846153846154,0.6190476190476191,0.668,0.29,6
-0.24771062271062277,-0.17555147058823528,-0.2319444444444444,0.4074959150326797,0.765625,0.9411764705882353,0.49038461538461536,0.7380952380952381,0.3680555555555556,0.6,0.6730769230769231,0.6190476190476191,0.664,0.3,6
-0.266941391941392,-0.22242647058823528,-0.23888888888888887,0.46131535947712415,0.71875,0.9411764705882353,0.47115384615384615,0.7380952380952381,0.3611111111111111,0.6,0.6634615384615384,0.6190476190476191,0.656,0.31,6
-0.23855311355311354,-0.19485294117647056,-0.21277777777777784,0.4076307189542484,0.6875,0.8823529411764706,0.4519230769230769,0.6904761904761905,0.3472222222222222,0.56,0.6634615384615384,0.6190476190476191,0.656,0.32,6
-0.25778388278388276,-0.19485294117647056,-0.24055555555555563,0.4354084967320262,0.6875,0.8823529411764706,0.4326923076923077,0.6904761904761905,0.3194444444444444,0.56,0.6826923076923077,0.6190476190476191,0.672,0.33,6
-0.1911630036630037,-0.07720588235294112,-0.20750000000000002,0.28470588235294114,0.6875,0.7647058823529411,0.42788461538461536,0.6190476190476191,0.3125,0.52,0.6875,0.5952380952380952,0.672,0.34,6
-0.2200091575091575,-0.10845588235294112,-0.2352777777777778,0.34373366013071893,0.65625,0.7647058823529411,0.39903846153846156,0.6190476190476191,0.2847222222222222,0.52,0.6971153846153846,0.5952380952380952,0.68,0.35000000000000003,6
-0.2058150183150183,-0.06525735294117652,-0.24222222222222223,0.30747957516339874,0.640625,0.7058823529411765,0.3894230769230769,0.5952380952380952,0.2777777777777778,0.52,0.6971153846153846,0.5714285714285714,0.676,0.36,6
-0.21565934065934061,-0.12775735294117652,-0.22305555555555556,0.3508129084967321,0.578125,0.7058823529411765,0.3557692307692308,0.5714285714285714,0.2569444444444444,0.48,0.6923076923076923,0.5952380952380952,0.676,0.37,6
-0.1776556776556777,-0.0689338235294118,-0.19694444444444445,0.2658782679738563,0.578125,0.6470588235294118,0.34615384615384615,0.5238095238095238,0.24305555555555555,0.44,0.7019230769230769,0.5952380952380952,0.684,0.38,6
-0.08745421245421248,-0.04136029411764708,-0.06472222222222224,0.10608251633986931,0.546875,0.5882352941176471,0.3173076923076923,0.40476190476190477,0.2152777777777778,0.28,0.7115384615384616,0.6666666666666666,0.704,0.39,6
-0.06868131868131871,-0.02941176470588236,-0.045555555555555544,0.0749673202614379,0.5,0.5294117647058824,0.28846153846153844,0.35714285714285715,0.19444444444444445,0.24,0.7115384615384616,0.6666666666666666,0.704,0.4,6
-0.03548534798534797,-0.02941176470588236,0.013611111111111102,0.04302287581699346,0.5,0.5294117647058824,0.27403846153846156,0.30952380952380953,0.1736111111111111,0.16,0.7259615384615384,0.7142857142857143,0.724,0.41000000000000003,6
-0.030906593406593408,-0.01746323529411764,0.006666666666666654,0.024129901960784295,0.453125,0.47058823529411764,0.2548076923076923,0.2857142857142857,0.16666666666666666,0.16,0.7163461538461539,0.6904761904761905,0.712,0.42,6
-0.016712454212454236,-0.03308823529411764,0.039722222222222214,0.07281045751633985,0.4375,0.47058823529411764,0.24519230769230768,0.2619047619047619,0.1597222222222222,0.12,0.7163461538461539,0.7142857142857143,0.716,0.43,6
-0.012133699633699618,0.010110294117647078,0.0188888888888889,0.028999183006535978,0.421875,0.4117647058823529,0.22596153846153846,0.23809523809523808,0.1388888888888889,0.12,0.7259615384615384,0.6904761904761905,0.72,0.44,6
-0.021749084249084227,-0.02113970588235292,0.0188888888888889,0.04002859477124182,0.390625,0.4117647058823529,0.21634615384615385,0.23809523809523808,0.1388888888888889,0.12,0.7163461538461539,0.6904761904761905,0.712,0.45,6
-0.026556776556776546,-0.02113970588235292,0.011944444444444452,0.033084150326797374,0.390625,0.4117647058823529,0.21153846153846154,0.23809523809523808,0.13194444444444445,0.12,0.7211538461538461,0.6904761904761905,0.716,0.46,6
-0.007554945054945056,0.022058823529411742,0.011944444444444452,0.034003267973856194,0.375,0.35294117647058826,0.20673076923076922,0.21428571428571427,0.13194444444444445,0.12,0.7163461538461539,0.6666666666666666,0.708,0.47000000000000003,6
-0.026785714285714274,0.006433823529411742,-0.00888888888888889,0.015322712418300632,0.359375,0.35294117647058826,0.1875,0.21428571428571427,0.1111111111111111,0.12,0.7259615384615384,0.6666666666666666,0.716,0.48,6
-0.03640109890109888,-0.009191176470588258,-0.015833333333333324,0.025024509803921582,0.34375,0.35294117647058826,0.1778846153846154,0.21428571428571427,0.10416666666666667,0.12,0.7259615384615384,0.6666666666666666,0.716,0.49,6
-0.017399267399267393,-0.009191176470588258,0.017222222222222222,0.02641339869281048,0.34375,0.35294117647058826,0.17307692307692307,0.19047619047619047,0.09722222222222222,0.08,0.7307692307692307,0.6904761904761905,0.724,0.5,6
-0.017399267399267393,-0.009191176470588258,0.017222222222222222,0.02641339869281048,0.34375,0.35294117647058826,0.17307692307692307,0.19047619047619047,0.09722222222222222,0.08,0.7307692307692307,0.6904761904761905,0.724,0.51,6
