thresholds,positivity_rate_differences,tpr_differences,fpr_differences,eqodds_differences,tpr_A,tpr_B,selection_A,selection_B,fpr_A,fpr_B,acc_A,acc_B,acc_overall,trial
0.43,0.08207263591905023,0.011377727523024461,0.016604239769005158,0.02798196729202962,0.8095567867036011,0.7981790591805766,0.4141004862236629,0.3320278503046127,0.1612046058458813,0.14460036607687615,0.8273905996758509,0.8389904264577894,0.8318333333333333,8
0.44,0.08418778643397895,0.01520708367836765,0.018335728270873097,0.03354281194924075,0.8012465373961218,0.7860394537177542,0.40707725553754726,0.3228894691035683,0.1550044286979628,0.1366687004270897,0.8279308481901675,0.8411662315056571,0.833,8
0.45,0.08358688338672338,0.015044199429169458,0.01724273966443493,0.03228693909360439,0.7950138504155124,0.779969650986343,0.39951377633711505,0.31592689295039167,0.14658990256864482,0.1293471629042099,0.8306320907617504,0.8446475195822454,0.836,8
0.46,0.08378154212034145,0.01128630217024873,0.019909415698288677,0.031195717868537406,0.7867036011080333,0.7754172989377845,0.3949216639654241,0.31114012184508266,0.14437555358724535,0.12446613788895668,0.8287412209616424,0.8468233246301131,0.8356666666666667,8
0.47000000000000003,0.08181520679669307,0.009310673857393259,0.018974228166302884,0.028284902023696143,0.775623268698061,0.7663125948406677,0.3881685575364668,0.3063533507397737,0.1403897254207263,0.12141549725442342,0.8268503511615343,0.8463881636205396,0.8343333333333334,8
0.48,0.081904778025568,0.009280198739801349,0.01970216668441027,0.02898236542421162,0.768005540166205,0.7587253414264037,0.38303619665045924,0.30113141862489123,0.13684676705048715,0.11714460036607688,0.8260399783900594,0.8472584856396866,0.8341666666666666,8
0.49,0.08379494254040931,0.013109554895144648,0.021374749990677844,0.03448430488582249,0.7596952908587258,0.7465857359635811,0.37709346299297675,0.29329852045256743,0.13241806908768822,0.11104331909701037,0.8254997298757428,0.8481288076588338,0.8341666666666666,8
0.5,0.08350930200738294,0.011826447357912384,0.02254555830506516,0.034372005662977545,0.7493074792243767,0.7374810318664643,0.3711507293354943,0.2876414273281114,0.12931798051372898,0.10677242220866381,0.8233387358184765,0.8485639686684073,0.833,8
0.51,0.08100271816941801,0.015655803513255684,0.017732895741586693,0.03338869925484238,0.7409972299168975,0.7253414264036419,0.36385737439222043,0.2828546562228024,0.12267493356953056,0.10494203782794387,0.8241491085899514,0.8463881636205396,0.8326666666666667,8
0.52,0.08088211438880683,0.01714277907851658,0.01729948320148117,0.03444226227999775,0.7333795013850416,0.716236722306525,0.35764451647757967,0.27676240208877284,0.11736049601417184,0.10006101281269067,0.8244192328471097,0.8472584856396866,0.8331666666666667,8
0.53,0.08020645110327779,0.0191898662877944,0.015754167542588723,0.03494403383038312,0.7278393351800554,0.708649468892261,0.35305240410588873,0.27284595300261094,0.1133746678476528,0.09762050030506407,0.8246893571042679,0.8468233246301131,0.8331666666666667,8
0.54,0.07763991801764059,0.020116730209038258,0.012545725833603083,0.03266245604264134,0.7181440443213296,0.6980273141122914,0.3465694219340897,0.2689295039164491,0.10894596988485385,0.09640024405125076,0.8236088600756348,0.8446475195822454,0.8316666666666667,8
0.55,0.0768140289702976,0.0164912420817237,0.013608181012964002,0.030099423094687702,0.7084487534626038,0.6919575113808801,0.34008643976229064,0.26327241079199304,0.10451727192205491,0.09090909090909091,0.8225283630470016,0.8468233246301131,0.8318333333333333,8
0.56,0.07559811717045195,0.01355827473003246,0.0140016028698179,0.02755987759985036,0.6994459833795014,0.6858877086494689,0.3349540788762831,0.25935596170583114,0.10186005314437556,0.08785845027455766,0.8206374932468936,0.8472584856396866,0.8308333333333333,8
0.5700000000000001,0.0740218045993063,0.01267239458761904,0.01367654346473876,0.0263489380523578,0.6849030470914127,0.6722306525037937,0.3268503511615343,0.25282854656222803,0.09787422497785651,0.08419768151311775,0.8173960021609941,0.8459530026109661,0.8283333333333334,8
0.58,0.0755818956093171,0.012214216957616375,0.017396217421779034,0.02961043437939541,0.6738227146814404,0.661608497723824,0.32144786601836844,0.24586597040905134,0.09610274579273693,0.0787065283709579,0.8141545110750945,0.8468233246301131,0.8266666666666667,8
0.59,0.07188972723797596,0.001531111942462915,0.01801580280486005,0.019546914747322966,0.6585872576177285,0.6570561456752656,0.3125337655321448,0.24064403829416883,0.0912311780336581,0.07321537522879805,0.8111831442463533,0.8494342906875544,0.8258333333333333,8
0.6,0.07251954698116747,0.004535538190576727,0.01840922466171395,0.022944762852290676,0.6509695290858726,0.6464339908952959,0.3079416531604538,0.23542210617928633,0.08857395925597875,0.0701647345942648,0.8098325229605619,0.8485639686684073,0.8246666666666667,8
0.61,0.07229385569581329,0.012489543882067577,0.0160865225452881,0.028576066427355676,0.639196675900277,0.6267071320182094,0.3011885467314965,0.2288946910356832,0.08503100088573959,0.06894447834045149,0.8074014046461372,0.8437771975630983,0.8213333333333334,8
0.62,0.06929216160060261,0.006786493427883289,0.015426946478955442,0.02221343990683873,0.6274238227146814,0.6206373292867982,0.2947055645596975,0.22541340295909487,0.08193091231178033,0.06650396583282489,0.8047001620745543,0.8437771975630983,0.8196666666666667,8
0.63,0.07188761138217575,0.008405878124750465,0.019205525631596103,0.02761140375634657,0.618421052631579,0.6100151745068285,0.28903295515937333,0.21714534377719757,0.07838795394154119,0.059182428309945086,0.8033495407887629,0.8459530026109661,0.8196666666666667,8
0.64,0.07149688334440632,0.009465151177600606,0.019323336022796844,0.02878848720039745,0.6073407202216067,0.5978755690440061,0.2825499729875743,0.21105308964316796,0.07484499557130203,0.05552165954850519,0.8011885467314965,0.845082680591819,0.818,8
0.65,0.07088116930654939,0.00804963450876206,0.019884016210277494,0.027933650719039554,0.5983379501385041,0.590288315629742,0.2771474878444084,0.206266318537859,0.07174490699734277,0.05186089078706528,0.7995678011885468,0.8455178416013925,0.8171666666666667,8
0.66,0.06615364216364594,0.0013587698981499807,0.018004183890131538,0.01936295378828152,0.5810249307479224,0.5796661608497724,0.2685035116153431,0.20234986945169714,0.06864481842338352,0.05064063453325198,0.7947055645596974,0.8433420365535248,0.8133333333333334,8
0.67,0.06901921620237739,0.007795324906788137,0.020946471389638413,0.02874179629642655,0.5692520775623269,0.5614567526555387,0.2631010264721772,0.19408181026979981,0.06731620903454384,0.04636973764490543,0.7909238249594813,0.8411662315056571,0.8101666666666667,8
0.68,0.07068439471713123,0.01479199155944333,0.021615504712145434,0.03640749627158876,0.5595567867036011,0.5447647951441578,0.25823878984332793,0.1875543951261967,0.06554472984942426,0.04392922513727883,0.7882225823878984,0.8381201044386423,0.8073333333333333,8
0.6900000000000001,0.07111885044143806,0.019975914148441132,0.021733315103346196,0.04170922925178733,0.5450138504155124,0.5250379362670713,0.25040518638573744,0.17928633594429938,0.06200177147918512,0.040268456375838924,0.7847109670448407,0.8350739773716275,0.804,8
0.7000000000000001,0.07089315915608385,0.023937679435390713,0.020522516105707267,0.04446019554109798,0.5353185595567868,0.511380880121396,0.24365207995678012,0.17275892080069627,0.05713020372010629,0.036607687614399025,0.7839005942733658,0.8337684943429069,0.803,8
0.71,0.06621077027025121,0.01684958742995979,0.018199813989281416,0.035049401419241205,0.5221606648199446,0.5053110773899848,0.23635872501350622,0.170147954743255,0.05358724534986714,0.035387431360585725,0.7809292274446246,0.8328981723237598,0.8008333333333333,8
0.72,0.06067287035587282,0.005178668258378538,0.017815849388601895,0.022994517646980434,0.5013850415512465,0.496206373292868,0.22690437601296595,0.16623150565709313,0.05137289636846767,0.03355704697986577,0.7741761210156672,0.8315926892950392,0.7961666666666667,8
0.73,0.06028214231810339,0.009832954320951326,0.01599492226405632,0.025827876585007646,0.49238227146814406,0.48254931714719274,0.22042139384116693,0.16013925152306355,0.04650132860938884,0.03050640634533252,0.7736358725013506,0.8298520452567449,0.7951666666666667,8
0.74,0.06097191130896715,0.01847948078806555,0.014833571205843398,0.03331305199390895,0.48130193905817176,0.4628224582701062,0.21501890869800108,0.15404699738903394,0.04472984942426927,0.02989627821842587,0.7703943814154511,0.8246301131418625,0.7911666666666667,8
0.75,0.05911066349006183,0.017461191514045904,0.014282348274537119,0.03174353978858302,0.46814404432132967,0.45068285280728376,0.20880605078336034,0.1496953872932985,0.04295837023914969,0.02867602196461257,0.7663425175580767,0.8220191470844213,0.7876666666666666,8
0.76,0.05666402889976907,0.019610212737338095,0.011516776361831377,0.031126989099169472,0.453601108033241,0.4339908952959029,0.20070232306861155,0.14403829416884248,0.03897254207263064,0.027455765710799267,0.7631010264721771,0.8181026979982594,0.7841666666666667,8
0.77,0.05355724729981537,0.012654529863513508,0.01174293988805851,0.024397469751572018,0.4390581717451524,0.4264036418816389,0.19367909238249595,0.14012184508268058,0.03675819309123118,0.025015253203172667,0.7587790383576445,0.8176675369886858,0.7813333333333333,8
0.78,0.05289639500488763,0.014803551086805755,0.01180184508365889,0.026605396170464646,0.4245152354570637,0.40971168437025796,0.18692598595353863,0.134029590948651,0.034986713906111605,0.023184868822452714,0.7541869259859535,0.8141862489120975,0.7771666666666667,8
0.79,0.04725340758576621,0.007552574832176695,0.009036273170953145,0.01658884800312984,0.4051246537396122,0.3975720789074355,0.17693138843868178,0.12967798085291557,0.03100088573959256,0.021964612568639415,0.749054565099946,0.8115752828546562,0.773,8
0.8,0.04735778980524251,0.01438635723563364,0.00848505023964687,0.02287140747528051,0.389196675900277,0.37481031866464337,0.16963803349540788,0.12228024369016537,0.029229406554472984,0.020744356314826115,0.7439222042139384,0.8059181897302001,0.7676666666666667,8
0.81,0.04734227352937444,0.017095490102942867,0.008986825231527142,0.02608231533447001,0.3767313019390582,0.3596358118361153,0.16396542409508374,0.11662315056570931,0.027900797165633304,0.018913971934106162,0.7398703403565641,0.8028720626631853,0.764,8
0.8200000000000001,0.04527085070098304,0.018551990550611797,0.007382604377034321,0.025934594927646118,0.36149584487534625,0.34294385432473445,0.15667206915180984,0.1114012184508268,0.025686448184233834,0.018303843807199512,0.7352782279848731,0.79852045256745,0.7595,8
0.8300000000000001,0.04255409185353198,0.02165835081273987,0.004282515803075065,0.025940866615814934,0.3448753462603878,0.3232169954476479,0.14829821717990274,0.10574412532637076,0.022586359610274578,0.018303843807199512,0.7306861156131821,0.7928633594429939,0.7545,8
0.84,0.04079793153936974,0.021332582314343485,0.0035640345411420346,0.02489661685548552,0.33240997229916897,0.3110773899848255,0.1426256077795786,0.10182767624020887,0.021257750221434897,0.017693715680292862,0.7266342517558076,0.7898172323759791,0.7508333333333334,8
0.85,0.03812631094898952,0.012431746245255337,0.006004547048768637,0.018436293294023975,0.314404432132964,0.30197268588770865,0.13560237709346298,0.09747606614447346,0.021257750221434897,0.01525320317266626,0.7196110210696921,0.7889469103568321,0.7461666666666666,8
0.86,0.03194307501555155,0.0024106868881331733,0.004124714728622683,0.006535401616755856,0.2922437673130194,0.2898330804248862,0.12506753106428958,0.09312445604873804,0.01815766164747564,0.014032946918852958,0.7128579146407348,0.7863359442993908,0.741,8
0.87,0.029226316168100508,0.00027217432607956615,0.003297880331663271,0.003570054657742837,0.27493074792243766,0.2746585735963581,0.1166936790923825,0.08746736292428199,0.01550044286979628,0.012202562538133009,0.7077255537547271,0.783289817232376,0.7366666666666667,8
0.88,0.026179483815818985,-0.004768830470073426,0.003632396992916785,0.008401227462990211,0.2562326869806094,0.26100151745068284,0.10886007563479201,0.08268059181897303,0.014614703277236492,0.010982306284319707,0.7009724473257699,0.7802436901653612,0.7313333333333333,8
0.89,0.024273097739842833,-0.0016624702079454101,0.0018609178077972095,0.0035233880157426196,0.23961218836565096,0.24127465857359637,0.1012965964343598,0.07702349869451697,0.012843224092116917,0.010982306284319707,0.695569962182604,0.7745865970409052,0.7258333333333333,8
0.9,0.023552296197242903,-0.0003383788918826791,0.002195434469050725,0.002533813360933404,0.2257617728531856,0.22610015174506828,0.09535386277687737,0.07180156657963446,0.011957484499557131,0.009762050030506406,0.6907077255537547,0.7711053089643168,0.7215,8
0.91,0.026417870235974347,0.013685429531019477,0.0020870813340243422,0.015772510865043818,0.21398891966759004,0.20030349013657056,0.08995137763371151,0.06353350739773717,0.010628875110717449,0.008541793776693106,0.6869259859535386,0.7645778938207136,0.7166666666666667,8
0.92,0.024406396655255146,0.016924198924753775,0.0003156021489047686,0.017239801073658544,0.19598337950138503,0.17905918057663125,0.08184764991896272,0.057441253263707574,0.008857395925597875,0.008541793776693106,0.6809832522960562,0.758485639686684,0.7106666666666667,8
0.93,0.02018879076019877,0.007432776094056737,0.0020376333945983397,0.009470409488655077,0.1682825484764543,0.16084977238239756,0.07023230686115613,0.05004351610095736,0.007528786536758193,0.005491153142159854,0.6709886547811994,0.7554395126196692,0.7033333333333334,8
0.9400000000000001,0.01808704066533791,0.0134111534726922,-0.0004523270524542655,0.013863480525146465,0.14542936288088643,0.13201820940819423,0.05942733657482442,0.04134029590948651,0.0044286979627989375,0.004881025015253203,0.6639654240950837,0.7476066144473456,0.696,8
0.9500000000000001,0.01667576484660751,0.01318731898831016,0.000767929201359035,0.013955248189669194,0.12396121883656509,0.11077389984825493,0.051053484602917344,0.034377719756309835,0.0044286979627989375,0.0036607687614399025,0.6555915721231766,0.742384682332463,0.6888333333333333,8
0.96,0.011798011941890136,0.005773458484482921,0.0004923177357058976,0.006265776220188819,0.09833795013850416,0.09256449165402124,0.04051863857374392,0.028720626631853787,0.00354295837023915,0.003050640634533252,0.6461372231226364,0.737597911227154,0.6811666666666667,8
0.97,0.007130434046658852,-0.0019052202825568798,0.00021670627005276064,0.0021219265526096404,0.07548476454293629,0.07738998482549317,0.031064289573203674,0.023933855526544822,0.002657218777679362,0.0024405125076266015,0.6377633711507293,0.7336814621409922,0.6745,8
0.98,0.0035130259135912716,-0.0029844597917603674,-0.0005017749918802702,0.0034862347836406376,0.04709141274238227,0.05007587253414264,0.01917882225823879,0.015665796344647518,0.001328609388839681,0.0018303843807199512,0.6274986493787142,0.7262837249782419,0.6653333333333333,8
0.99,-0.000719390972066471,-0.011355659334423434,0.0002756114656531371,0.011631270800076572,0.023545706371191136,0.03490136570561457,0.009724473257698542,0.010443864229765013,0.0008857395925597874,0.0006101281269066504,0.6185845488924906,0.7228024369016536,0.6585,8
1.0,-0.004036347581506292,-0.014054283540494076,-0.0006101281269066504,0.014664411667400725,0.004155124653739612,0.018209408194233688,0.0016207455429497568,0.005657093124456049,0.0,0.0006101281269066504,0.6115613182063749,0.7180156657963447,0.6523333333333333,8
0.0,-0.05683477193297404,-0.0015589395685693397,-0.10072637959866226,0.1022853191672316,0.9957050823192556,0.9972640218878249,0.8943134535367545,0.9511482254697285,0.8301630434782609,0.9308894230769231,0.489875173370319,0.3524008350730689,0.435,9
