thresholds,positivity_rate_differences,tpr_differences,fpr_differences,eqodds_differences,tpr_A,tpr_B,selection_A,selection_B,fpr_A,fpr_B,acc_A,acc_B,acc_overall,trial
0.85,0.02321403381390147,0.008821988242807277,0.0007552174175022922,0.00957720566030957,0.3020231213872832,0.29320113314447593,0.12394901003525902,0.10073497622135755,0.01693443334780721,0.016179215930304917,0.7274206672091131,0.7730220492866408,0.745,5
0.86,0.02118918188735476,0.009257970492393852,-0.0012278024848409366,0.010485772977234789,0.28829479768786126,0.2790368271954674,0.11716842961757526,0.0959792477302205,0.014329135909683021,0.015556938394523958,0.7238947653919175,0.7691309987029832,0.7413333333333333,5
0.87,0.01780821387727133,0.0011094008416709378,-0.0009097735401539242,0.002019174381824862,0.2702312138728324,0.26912181303116145,0.10903173311635476,0.09122351923908344,0.0121580547112462,0.013067828251400125,0.7184703010577705,0.767833981841764,0.7375,5
0.88,0.020751214436251456,0.01276220340925835,8.862658781422228e-05,0.012850829997072571,0.25072254335260113,0.23796033994334279,0.1011662598318416,0.08041504539559015,0.011289622231871473,0.01120099564405725,0.7116897206400868,0.759619541720709,0.7301666666666666,5
0.89,0.01829402355596503,0.00961412500614059,-0.0005917445954669118,0.010205869601607501,0.23482658959537572,0.22521246458923513,0.09438567941415785,0.07609165585819282,0.00998697351280938,0.010578718108276292,0.7065364795226471,0.7561608300907912,0.7256666666666667,5
0.9,0.014429708334784422,0.004327072655520792,-0.0023286095542163696,0.006655682209737161,0.21820809248554912,0.21388101983002833,0.0870626525630594,0.07263294422827497,0.008250108554059922,0.010578718108276292,0.7013832384052074,0.7527021184608733,0.7211666666666666,5
0.91,0.01397309648616428,0.006150829389706708,-0.002386703201716545,0.008537532591423253,0.20303468208092484,0.19688385269121814,0.080553295362083,0.06658019887591872,0.006947459834997829,0.009334163036714374,0.6965012205044752,0.748378728923476,0.7165,5
0.92,0.016491849056364832,0.015085395208698366,-0.0013883030737483993,0.016473698282446766,0.1893063583815029,0.17422096317280453,0.07485760781122865,0.058365758754863814,0.0060790273556231,0.0074673304293715,0.6918904258204502,0.7427583225248595,0.7115,5
0.93,0.01749336980599625,0.02040724426468421,-0.0005779642418738467,0.020985208506558058,0.17196531791907516,0.15155807365439095,0.06807702739354489,0.05058365758754864,0.005644811115935736,0.006222775357809583,0.6856522918361811,0.7367055771725033,0.7053333333333334,5
0.9400000000000001,0.0172998902091233,0.026365668342366824,-0.0014463967212485756,0.0278120650636154,0.1510115606936416,0.12464589235127478,0.059669107675617034,0.04236921746649373,0.004776378636561007,0.006222775357809583,0.6783292649850827,0.7284911370514483,0.6976666666666667,5
0.9500000000000001,0.014292161930462031,0.020241448197940035,-0.000882212832967794,0.021123661030907827,0.12789017341040462,0.10764872521246459,0.05017629509085978,0.03588413316039775,0.0034737299174989146,0.0043559427504667085,0.6704637917005696,0.7246000864677907,0.6913333333333334,5
0.96,0.010844003733100877,0.01325140414940476,0.00036234223859412306,0.013613746387998884,0.0968208092485549,0.08356940509915015,0.03851369677244372,0.027669693039342844,0.0034737299174989146,0.0031113876789047915,0.6588011933821535,0.7181150021616948,0.6816666666666666,5
0.97,0.004903828328016162,0.003399842800766349,-0.0007522451843743759,0.004152087985140725,0.06430635838150289,0.060906515580736544,0.025223759153783564,0.020319930825767402,0.0017368649587494573,0.002489110143123833,0.6476810414971521,0.7116299178555988,0.6723333333333333,5
0.98,0.0036845550866313696,0.0029986572565458697,-0.00037612259218718796,0.0033747798487330574,0.04407514450867052,0.04107648725212465,0.01708706265256306,0.01340250756593169,0.0008684324793747286,0.0012445550715619166,0.640629237862761,0.706441850410722,0.666,5
0.99,-0.002247529353493204,-0.01032234030359102,-0.00018806129609359398,0.010510401599684614,0.015173410404624277,0.025495750708215296,0.005966910767561703,0.008214440121054907,0.0004342162396873643,0.0006222775357809583,0.6300515324111744,0.7021184608733246,0.6578333333333334,5
1.0,-0.0033486041502428874,-0.011302788648905337,0.0,0.011302788648905337,0.001445086705202312,0.012747875354107648,0.0005424464334147003,0.0038910505836575876,0.0,0.0,0.6251695145104421,0.6986597492434068,0.6535,5
0.0,-0.056651401086111,-0.0007199424046075986,-0.09682754448202846,0.09754748688663606,0.9992800575953924,1.0,0.8983464353483329,0.9549978364344439,0.837391304347826,0.9342188488298545,0.47763621577663323,0.36088273474686283,0.43266666666666664,6
0.01,-0.02720474016158292,-0.0007899642001242269,-0.06541814481753427,0.0662081090176585,0.9978401727861771,0.9986301369863013,0.8148549742477637,0.8420597144093466,0.7043478260869566,0.7697659709044908,0.5600433721875847,0.47295543054954564,0.5265,6
0.02,-0.006343487409620208,-0.002229849009339424,-0.03841019717845062,0.040640046187790047,0.9964002879769619,0.9986301369863013,0.7842233667660613,0.7905668541756815,0.6560869565217391,0.6944971537001897,0.5895906749796693,0.5244482907832108,0.5645,6
0.03,-0.004626006961179763,0.00043985522254108567,-0.041051618403322054,0.04149147362586314,0.9949604031677466,0.9945205479452055,0.7552182163187856,0.7598442232799654,0.6104347826086957,0.6514864010120177,0.6175115207373272,0.5525746430116832,0.5925,6
0.04,0.007287972628227224,0.0044794224681202754,-0.027725160190303355,0.03220458265842363,0.9935205183585313,0.989041095890411,0.7381404174573055,0.7308524448290783,0.5839130434782609,0.6116382036685643,0.6335050149091895,0.5781047165729122,0.6121666666666666,6
0.05,0.008921232959062109,0.0036894582679960486,-0.027325303192805905,0.031014761460801954,0.9913606911447084,0.9876712328767123,0.7194361615613988,0.7105149286023367,0.5552173913043478,0.5825426944971537,0.6505828137706695,0.5975768065772393,0.6301666666666667,6
0.06,0.012076554913921234,0.005639220095269182,-0.025503121304622844,0.031142341399892026,0.9892008639308856,0.9835616438356164,0.7039848197343453,0.6919082648204241,0.5317391304347826,0.5572422517394054,0.6644076985632963,0.6135871916919082,0.6448333333333334,6
0.07,0.015341316102382097,0.005499176504235814,-0.02237659159035288,0.027875768094588693,0.986321094312455,0.9808219178082191,0.6890756302521008,0.6737343141497187,0.5095652173913043,0.5319418089816572,0.6771482786663052,0.6300302899177845,0.659,6
0.08,0.016014842446798516,0.0004595796719824019,-0.020160052800924033,0.020619632472906435,0.9812814974802015,0.9808219178082191,0.6763350501490919,0.6603202077022934,0.49217391304347824,0.5123339658444023,0.6860937923556519,0.6434443963652099,0.6696666666666666,6
0.09,0.0161411726232068,-0.0045800171602710105,-0.019128784753733197,0.023708801914004207,0.9762419006479481,0.9808219178082191,0.6608837083220385,0.6447425356988317,0.47043478260869565,0.48956356736242884,0.6977500677690431,0.6590220683686716,0.6828333333333333,6
0.1,0.015412164223599034,-0.007529808574218255,-0.01979842147237576,0.027328230046594015,0.9719222462203023,0.9794520547945206,0.6497695852534562,0.6343574210298571,0.45521739130434785,0.4750158127767236,0.705611276768772,0.6685417568152315,0.6913333333333334,6
0.11,0.016304569035218708,-0.004140161937729925,-0.0216140032450568,0.025754165182786726,0.9712023038156947,0.9753424657534246,0.6381133098400651,0.6218087408048464,0.4369565217391304,0.4585705249841872,0.7167253998373543,0.6784941583729988,0.702,6
0.12,0.015898834513216498,-0.007159975147193687,-0.021651128894755678,0.028811104041949365,0.9654427645788337,0.9726027397260274,0.6264570344266739,0.6105581999134574,0.4217391304347826,0.4433902593295383,0.7240444564922743,0.6880138468195587,0.7101666666666666,6
0.13,0.010076620366324618,-0.014359399193270006,-0.027933613838242166,0.04229301303151217,0.9582433405327574,0.9726027397260274,0.6115478449444294,0.6014712245781048,0.40217391304347827,0.43010752688172044,0.73353212252643,0.6971008221549113,0.7195,6
0.14,0.007074607177078862,-0.014639486375336519,-0.0330308280394907,0.04767031441482722,0.9524838012958964,0.9671232876712329,0.5998915695310382,0.5928169623539593,0.3869565217391304,0.4199873497786211,0.7408511791813499,0.7022933794893985,0.726,6
0.15,0.010839410651545811,-0.013479688748187835,-0.028759453290432613,0.04223914203862045,0.9481641468682506,0.9616438356164384,0.5906749796692871,0.5798355690177412,0.37478260869565216,0.4035420619860848,0.7468148549742477,0.7118130679359584,0.7333333333333333,6
0.16,0.015313047232823673,-0.010880006311823731,-0.023974644556279734,0.034854650868103465,0.9452843772498201,0.9561643835616438,0.5838980753591759,0.5685850281263523,0.3656521739130435,0.38962681846932323,0.7514231499051234,0.7196019039376893,0.7391666666666666,6
0.17,0.02097538391412168,-0.004750633647938374,-0.019466215658774044,0.024216849306712418,0.9445644348452124,0.9493150684931507,0.5765790187042559,0.5556036347901342,0.35434782608695653,0.3738140417457306,0.7582000542152345,0.7282561661618348,0.7466666666666667,6
0.18,0.021502404789332963,-0.009070288075584076,-0.016935071363748833,0.02600535943933291,0.9402447804175667,0.9493150684931507,0.5706153429113581,0.5491129381220251,0.3473913043478261,0.36432637571157495,0.7609108159392789,0.7347468628299437,0.7508333333333334,6
0.19,0.02727418070423271,-0.009280353462133961,-0.00875065313642992,0.01803100659856388,0.9359251259899208,0.9452054794520548,0.5638384386012469,0.5365642578970142,0.3391304347826087,0.3478810879190386,0.7644348061805367,0.744699264387711,0.7568333333333334,6
0.2,0.024058332870982913,-0.012370188467114351,-0.012504193823391907,0.02487438229050626,0.9287257019438445,0.9410958904109589,0.5532664678774736,0.5292081350064907,0.3265217391304348,0.3390259329538267,0.7695852534562212,0.749459108610991,0.7618333333333334,6
0.21,0.023438763704976773,-0.014020138662879655,-0.013332233314082953,0.02735237197696261,0.9229661627069834,0.936986301369863,0.5426944971537002,0.5192557334487234,0.3130434782608696,0.32637571157495254,0.7758200054215234,0.7568152315015145,0.7685,6
0.22,0.024935606213004946,-0.012280442222156407,-0.012105436845144812,0.02438587906730122,0.9164866810655148,0.9287671232876712,0.5351043643263758,0.5101687581133708,0.30478260869565216,0.31688804554079697,0.7785307671455679,0.76070964950238,0.7716666666666666,6
0.23,0.027621148821053265,-0.009100860972218072,-0.010087726535214392,0.019188587507432464,0.9114470842332614,0.9205479452054794,0.5269720791542424,0.4993509303331891,0.29478260869565215,0.30487033523086654,0.782867985904039,0.7663349199480745,0.7765,6
0.24,0.028304762811868056,-0.012050652386165317,-0.008307070373731573,0.02035772275989689,0.9071274298056156,0.9191780821917809,0.5185687178097045,0.4902639549978364,0.28391304347826085,0.2922201138519924,0.7880184331797235,0.7745564690610125,0.7828333333333334,6
0.25,0.02845126828107325,-0.012400761363748458,-0.007871187745785546,0.020271949109534004,0.8999280057595392,0.9123287671232877,0.5117918134995934,0.4833405452185201,0.2773913043478261,0.28526249209361165,0.7893738140417458,0.7771527477282562,0.7846666666666666,6
0.26,0.027351832121857822,-0.008431215913685786,-0.011980859665044141,0.020412075578729927,0.8970482361411087,0.9054794520547945,0.5042016806722689,0.47684984855041107,0.2669565217391304,0.27893738140417457,0.7947953374898347,0.7793163132842925,0.7888333333333334,6
0.27,0.029171948507491663,-0.004461670463623113,-0.011900008250144423,0.016361678713767536,0.8941684665226782,0.8986301369863013,0.4960693955001355,0.46689744699264385,0.25565217391304346,0.2675521821631879,0.8007590132827325,0.784941583729987,0.7946666666666666,6
0.28,0.026941053776656454,-0.009501267295876525,-0.012926876220333866,0.02242814351621039,0.8891288696904248,0.8986301369863013,0.49037679587964217,0.4634357421029857,0.24956521739130436,0.2624920936116382,0.8026565464895635,0.7884032886196451,0.7971666666666667,6
0.29,0.02903729015789397,-0.009131433868852068,-0.009921623628413506,0.019053057497265574,0.8826493880489561,0.8917808219178082,0.4846841962591488,0.45564690610125486,0.24434782608695652,0.25426944971537,0.8034697750067769,0.7918649935093033,0.799,6
0.3,0.033568168267572196,-0.010781384064617261,-0.0024887935538871753,0.013270177618504436,0.8768898488120951,0.8876712328767123,0.4792626728110599,0.4456945045434877,0.2391304347826087,0.24161922833649588,0.8045540796963947,0.799221116399827,0.8025,6
0.31,0.03371467373677739,-0.011781413651291484,-0.0018551824656931615,0.013636596116984645,0.8704103671706264,0.8821917808219178,0.47248576850094876,0.43877109476417137,0.23217391304347826,0.23402909550917142,0.8064516129032258,0.8026828212894851,0.805,6
0.32,0.036024744762018945,-0.011411580224267026,0.0013084728982757088,0.012720053122542735,0.8639308855291576,0.8753424657534247,0.4657088641908376,0.4296841194288187,0.2252173913043478,0.2239089184060721,0.8083491461100569,0.807442665512765,0.808,6
0.33,0.036708358752833736,-0.012411609810941138,0.002495943679014373,0.01490755348995551,0.857451403887689,0.8698630136986302,0.4573055028462998,0.42059714409346605,0.21565217391304348,0.2131562302340291,0.8118731363513148,0.8130679359584595,0.8123333333333334,6
0.34,0.0341491463211937,-0.010601891574701483,-0.002404642081236419,0.013006533655937902,0.8524118070554355,0.863013698630137,0.4499864461913798,0.4158372998701861,0.20695652173913043,0.20936116382036685,0.8153971265925725,0.8135006490696668,0.8146666666666667,6
0.35000000000000003,0.031047781544744746,-0.011601921161375595,-0.006672716772543524,0.01827463793391912,0.8459323254139669,0.8575342465753425,0.44212523719165087,0.4110774556469061,0.19826086956521738,0.2049335863377609,0.8183789644890214,0.8147987884032886,0.817,6
0.36,0.030167223852732516,-0.01959130940757614,-0.0038651926408712345,0.023456502048447375,0.8365730741540677,0.8561643835616438,0.43561940905394414,0.4054521852012116,0.1934782608695652,0.19734345351043645,0.8178368121442126,0.8195586326265686,0.8185,6
0.37,0.02955774233312486,-0.02066136078976688,-0.00402249539366939,0.02468385618343627,0.8286537077033838,0.8493150684931506,0.42938465708864193,0.39982691475551707,0.1882608695652174,0.1922833649588868,0.818107888316617,0.8208567719601904,0.8191666666666667,6
0.38,0.028082834591102557,-0.027280886022268858,-0.0026777218601325425,0.0299586078824014,0.8192944564434845,0.8465753424657534,0.42314990512333966,0.3950670705322371,0.18391304347826087,0.18659076533839342,0.8172946597994036,0.8238857637386413,0.8198333333333333,6
0.39,0.03267095422918126,-0.022081521149540873,0.0018689327063223793,0.023950453855863252,0.8135349172066235,0.8356164383561644,0.419083762537273,0.3864128083080917,0.1808695652173913,0.17900063251106893,0.8170235836269992,0.8256166161834704,0.8203333333333334,6
0.4,0.036440801526847366,-0.019761925895243504,0.006534664356626252,0.026296590251869756,0.8048956083513319,0.8246575342465754,0.4120357820547574,0.37559498052791,0.17478260869565218,0.16824794433902593,0.817565735971808,0.8295110341843358,0.8221666666666667,6
0.41000000000000003,0.037781050919271975,-0.022851760900223894,0.010211753705689858,0.03306351460591375,0.7976961843052556,0.8205479452054795,0.4068853347790729,0.36910428385980093,0.1708695652173913,0.16065781151170144,0.8172946597994036,0.8334054521852012,0.8235,6
0.42,0.03943953036610298,-0.018512382023136764,0.010845364793883872,0.029357746817020636,0.7883369330453563,0.8068493150684931,0.399024125779344,0.359584595413241,0.16391304347826086,0.15306767868437698,0.818107888316617,0.8342708784076157,0.8243333333333334,6
0.43,0.03774574415687748,-0.014752901959624087,0.006616615790776353,0.02136951775040044,0.78113750899928,0.7958904109589041,0.391705069124424,0.3539593249675465,0.1565217391304348,0.14990512333965844,0.8200054215234481,0.8329727390739939,0.825,6
